"date","borough","case","death","hospitalized"
2020-02-29,"Bronx",0,0,0
2020-03-01,"Bronx",0,0,1
2020-03-02,"Bronx",0,0,0
2020-03-03,"Bronx",0,0,1
2020-03-04,"Bronx",0,0,0
2020-03-05,"Bronx",0,0,1
2020-03-06,"Bronx",2,0,1
2020-03-07,"Bronx",0,0,1
2020-03-08,"Bronx",3,0,5
2020-03-09,"Bronx",4,0,7
2020-03-10,"Bronx",8,0,7
2020-03-11,"Bronx",19,0,23
2020-03-12,"Bronx",29,0,19
2020-03-13,"Bronx",79,0,26
2020-03-14,"Bronx",86,0,22
2020-03-15,"Bronx",119,1,37
2020-03-16,"Bronx",305,3,72
2020-03-17,"Bronx",343,1,60
2020-03-18,"Bronx",482,1,110
2020-03-19,"Bronx",623,4,135
2020-03-20,"Bronx",723,13,126
2020-03-21,"Bronx",491,12,158
2020-03-22,"Bronx",495,12,173
2020-03-23,"Bronx",730,12,219
2020-03-24,"Bronx",927,14,270
2020-03-25,"Bronx",1068,31,313
2020-03-26,"Bronx",998,37,318
2020-03-27,"Bronx",1090,36,314
2020-03-28,"Bronx",761,62,312
2020-03-29,"Bronx",699,55,321
2020-03-30,"Bronx",1315,75,350
2020-03-31,"Bronx",1282,99,390
2020-04-01,"Bronx",1240,93,374
2020-04-02,"Bronx",1289,96,354
2020-04-03,"Bronx",1452,116,382
2020-04-04,"Bronx",1012,106,312
2020-04-05,"Bronx",822,124,306
2020-04-06,"Bronx",1514,112,388
2020-04-07,"Bronx",1463,115,331
2020-04-08,"Bronx",1305,114,356
2020-04-09,"Bronx",1285,108,271
2020-04-10,"Bronx",1227,116,293
2020-04-11,"Bronx",998,132,245
2020-04-12,"Bronx",763,110,228
2020-04-13,"Bronx",693,123,262
2020-04-14,"Bronx",1076,111,202
2020-04-15,"Bronx",1068,95,201
2020-04-16,"Bronx",940,86,172
2020-04-17,"Bronx",916,88,170
2020-04-18,"Bronx",552,62,133
2020-04-19,"Bronx",532,79,142
2020-04-20,"Bronx",981,78,141
2020-04-21,"Bronx",641,70,141
2020-04-22,"Bronx",927,67,119
2020-04-23,"Bronx",735,58,109
2020-04-24,"Bronx",579,62,99
2020-04-25,"Bronx",418,57,79
2020-04-26,"Bronx",196,54,74
2020-04-27,"Bronx",551,54,90
2020-04-28,"Bronx",668,56,88
2020-04-29,"Bronx",557,40,77
2020-04-30,"Bronx",482,45,58
2020-05-01,"Bronx",450,45,70
2020-05-02,"Bronx",263,49,50
2020-05-03,"Bronx",153,27,44
2020-05-04,"Bronx",349,34,58
2020-05-05,"Bronx",294,26,64
2020-05-06,"Bronx",279,29,56
2020-05-07,"Bronx",298,28,43
2020-05-08,"Bronx",250,22,41
2020-05-09,"Bronx",175,21,31
2020-05-10,"Bronx",75,12,24
2020-05-11,"Bronx",226,27,46
2020-05-12,"Bronx",355,20,26
2020-05-13,"Bronx",461,16,27
2020-05-14,"Bronx",255,11,26
2020-05-15,"Bronx",181,15,25
2020-05-16,"Bronx",108,26,17
2020-05-17,"Bronx",56,19,23
2020-05-18,"Bronx",187,11,21
2020-05-19,"Bronx",182,12,26
2020-05-20,"Bronx",278,15,17
2020-05-21,"Bronx",199,11,20
2020-05-22,"Bronx",264,13,25
2020-05-23,"Bronx",90,17,18
2020-05-24,"Bronx",101,13,19
2020-05-25,"Bronx",103,8,25
2020-05-26,"Bronx",283,9,22
2020-05-27,"Bronx",184,9,18
2020-05-28,"Bronx",119,12,14
2020-05-29,"Bronx",164,6,20
2020-05-30,"Bronx",82,13,14
2020-05-31,"Bronx",30,6,13
2020-06-01,"Bronx",158,3,17
2020-06-02,"Bronx",123,8,12
2020-06-03,"Bronx",116,11,16
2020-06-04,"Bronx",127,4,15
2020-06-05,"Bronx",108,9,9
2020-06-06,"Bronx",50,12,10
2020-06-07,"Bronx",43,7,13
2020-06-08,"Bronx",96,10,9
2020-06-09,"Bronx",84,6,14
2020-06-10,"Bronx",75,9,14
2020-06-11,"Bronx",66,6,11
2020-06-12,"Bronx",80,4,13
2020-06-13,"Bronx",47,5,4
2020-06-14,"Bronx",27,7,12
2020-06-15,"Bronx",81,5,14
2020-06-16,"Bronx",80,2,12
2020-06-17,"Bronx",68,2,11
2020-06-18,"Bronx",60,1,9
2020-06-19,"Bronx",82,3,11
2020-06-20,"Bronx",53,4,5
2020-06-21,"Bronx",25,5,6
2020-06-22,"Bronx",92,2,12
2020-06-23,"Bronx",73,5,7
2020-06-24,"Bronx",90,2,7
2020-06-25,"Bronx",65,4,13
2020-06-26,"Bronx",66,3,8
2020-06-27,"Bronx",26,1,10
2020-06-28,"Bronx",35,3,6
2020-06-29,"Bronx",75,3,7
2020-06-30,"Bronx",77,2,8
2020-07-01,"Bronx",59,1,8
2020-07-02,"Bronx",76,0,10
2020-07-03,"Bronx",41,5,4
2020-07-04,"Bronx",21,1,4
2020-07-05,"Bronx",20,4,6
2020-07-06,"Bronx",68,2,8
2020-07-07,"Bronx",112,1,20
2020-07-08,"Bronx",83,3,8
2020-07-09,"Bronx",91,1,17
2020-07-10,"Bronx",65,3,9
2020-07-11,"Bronx",40,1,6
2020-07-12,"Bronx",44,0,7
2020-07-13,"Bronx",108,5,11
2020-07-14,"Bronx",70,2,11
2020-07-15,"Bronx",107,2,9
2020-07-16,"Bronx",94,1,13
2020-07-17,"Bronx",75,1,7
2020-07-18,"Bronx",54,1,6
2020-07-19,"Bronx",39,1,7
2020-07-20,"Bronx",95,1,12
2020-07-21,"Bronx",71,2,5
2020-07-22,"Bronx",79,2,8
2020-07-23,"Bronx",69,0,4
2020-07-24,"Bronx",73,1,12
2020-07-25,"Bronx",25,5,8
2020-07-26,"Bronx",30,1,6
2020-07-27,"Bronx",58,1,11
2020-07-28,"Bronx",58,5,7
2020-07-29,"Bronx",80,1,5
2020-07-30,"Bronx",58,1,6
2020-07-31,"Bronx",55,1,8
2020-08-01,"Bronx",37,2,5
2020-08-02,"Bronx",30,0,5
2020-08-03,"Bronx",96,1,13
2020-08-04,"Bronx",47,1,11
2020-08-05,"Bronx",66,0,9
2020-08-06,"Bronx",65,1,8
2020-08-07,"Bronx",53,0,7
2020-08-08,"Bronx",30,0,7
2020-08-09,"Bronx",19,1,8
2020-08-10,"Bronx",89,1,10
2020-08-11,"Bronx",70,0,10
2020-08-12,"Bronx",59,1,7
2020-08-13,"Bronx",61,1,9
2020-08-14,"Bronx",68,1,6
2020-08-15,"Bronx",42,2,6
2020-08-16,"Bronx",23,2,10
2020-08-17,"Bronx",71,0,9
2020-08-18,"Bronx",55,1,14
2020-08-19,"Bronx",50,0,5
2020-08-20,"Bronx",64,2,14
2020-08-21,"Bronx",52,0,9
2020-08-22,"Bronx",29,0,6
2020-08-23,"Bronx",32,2,3
2020-08-24,"Bronx",64,5,14
2020-08-25,"Bronx",64,1,10
2020-08-26,"Bronx",64,1,5
2020-08-27,"Bronx",53,1,8
2020-08-28,"Bronx",77,2,4
2020-08-29,"Bronx",28,1,7
2020-08-30,"Bronx",20,2,2
2020-08-31,"Bronx",46,1,9
2020-09-01,"Bronx",52,1,5
2020-09-02,"Bronx",42,0,4
2020-09-03,"Bronx",40,0,2
2020-09-04,"Bronx",44,1,10
2020-09-05,"Bronx",30,0,5
2020-09-06,"Bronx",18,2,4
2020-09-07,"Bronx",32,0,2
2020-09-08,"Bronx",81,1,8
2020-09-09,"Bronx",56,1,6
2020-09-10,"Bronx",45,1,2
2020-09-11,"Bronx",55,2,9
2020-09-12,"Bronx",35,1,2
2020-09-13,"Bronx",19,0,2
2020-09-14,"Bronx",75,1,4
2020-09-15,"Bronx",62,2,10
2020-09-16,"Bronx",60,1,7
2020-09-17,"Bronx",61,1,10
2020-09-18,"Bronx",45,1,10
2020-09-19,"Bronx",30,1,3
2020-09-20,"Bronx",32,0,8
2020-09-21,"Bronx",73,1,8
2020-09-22,"Bronx",67,0,7
2020-09-23,"Bronx",89,1,5
2020-09-24,"Bronx",71,0,7
2020-09-25,"Bronx",49,2,8
2020-09-26,"Bronx",42,3,5
2020-09-27,"Bronx",32,0,5
2020-09-28,"Bronx",82,1,7
2020-09-29,"Bronx",65,2,7
2020-09-30,"Bronx",52,2,1
2020-10-01,"Bronx",82,0,7
2020-10-02,"Bronx",80,0,5
2020-10-03,"Bronx",34,1,1
2020-10-04,"Bronx",34,0,4
2020-10-05,"Bronx",94,0,10
2020-10-06,"Bronx",67,0,5
2020-10-07,"Bronx",75,1,9
2020-10-08,"Bronx",83,0,8
2020-10-09,"Bronx",92,1,6
2020-10-10,"Bronx",36,1,3
2020-10-11,"Bronx",38,2,12
2020-10-12,"Bronx",53,1,3
2020-10-13,"Bronx",91,0,9
2020-10-14,"Bronx",89,2,4
2020-10-15,"Bronx",91,1,13
2020-10-16,"Bronx",78,1,9
2020-10-17,"Bronx",64,1,7
2020-10-18,"Bronx",45,2,5
2020-10-19,"Bronx",107,0,10
2020-10-20,"Bronx",91,0,9
2020-10-21,"Bronx",96,0,9
2020-10-22,"Bronx",122,0,9
2020-10-23,"Bronx",115,1,9
2020-10-24,"Bronx",73,0,8
2020-10-25,"Bronx",67,2,8
2020-10-26,"Bronx",132,0,9
2020-10-27,"Bronx",119,3,8
2020-10-28,"Bronx",124,0,8
2020-10-29,"Bronx",100,0,11
2020-10-30,"Bronx",115,1,11
2020-10-31,"Bronx",65,0,7
2020-11-01,"Bronx",57,0,8
2020-11-02,"Bronx",159,1,14
2020-11-03,"Bronx",153,2,11
2020-11-04,"Bronx",187,0,13
2020-11-05,"Bronx",198,3,14
2020-11-06,"Bronx",192,4,9
2020-11-07,"Bronx",134,1,16
2020-11-08,"Bronx",106,2,11
2020-11-09,"Bronx",240,0,18
2020-11-10,"Bronx",274,2,19
2020-11-11,"Bronx",239,1,23
2020-11-12,"Bronx",248,4,19
2020-11-13,"Bronx",272,1,20
2020-11-14,"Bronx",193,1,25
2020-11-15,"Bronx",135,2,14
2020-11-16,"Bronx",314,0,24
2020-11-17,"Bronx",337,1,21
2020-11-18,"Bronx",307,0,24
2020-11-19,"Bronx",362,1,22
2020-11-20,"Bronx",328,2,24
2020-11-21,"Bronx",254,1,18
2020-11-22,"Bronx",183,4,15
2020-11-23,"Bronx",437,0,33
2020-11-24,"Bronx",376,2,19
2020-11-25,"Bronx",425,2,25
2020-11-26,"Bronx",137,1,26
2020-11-27,"Bronx",387,1,24
2020-11-28,"Bronx",333,4,21
2020-11-29,"Bronx",244,3,31
2020-11-30,"Bronx",460,5,41
2020-12-01,"Bronx",589,1,44
2020-12-02,"Bronx",540,4,26
2020-12-03,"Bronx",523,0,47
2020-12-04,"Bronx",562,5,36
2020-12-05,"Bronx",325,3,30
2020-12-06,"Bronx",249,2,36
2020-12-07,"Bronx",554,2,45
2020-12-08,"Bronx",496,4,39
2020-12-09,"Bronx",528,4,57
2020-12-10,"Bronx",571,7,44
2020-12-11,"Bronx",501,3,58
2020-12-12,"Bronx",392,5,38
2020-12-13,"Bronx",311,4,40
2020-12-14,"Bronx",614,4,52
2020-12-15,"Bronx",634,2,41
2020-12-16,"Bronx",445,8,46
2020-12-17,"Bronx",266,7,48
2020-12-18,"Bronx",619,7,67
2020-12-19,"Bronx",405,5,46
2020-12-20,"Bronx",292,4,42
2020-12-21,"Bronx",717,5,64
2020-12-22,"Bronx",732,8,54
